WMO,CYCLE,DIRECTION,PRELIM_DARK_CHLA,FLOAT_DARK_CHLA,FLOAT_DARK_CHLA_QC,FUNCTIONAL_DARK_CHLA,PHYSIOLOGICAL_RATIO,SCIENTIFIC_CALIB_COEFFICIENT,PRELIM_DARK_COEFFICIENT
4902620,74,D,,46,1,46,2.783328615832728,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.7833","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,75,A,,46,1,46,2.8003311534674253,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.8003","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,75,D,,46,1,46,2.8003311534674253,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.8003","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,76,A,,46,1,46,2.5934707332854403,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.5935","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,76,D,,46,1,46,2.5934707332854403,"CHLA_NPQ=0.3066, ZMaxFluo=122.3, PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.5935","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,77,A,,46,1,46,2.5934707332854403,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.5935","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,77,D,,46,1,46,2.5934707332854403,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.5935","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,78,A,,46,1,46,2.57763631823606,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.5776","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,78,D,,46,1,46,2.57763631823606,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.5776","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,79,A,,46,1,46,2.5172418156080534,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.5172","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,79,D,,46,1,46,2.5172418156080534,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.5172","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,80,A,,46,1,46,2.5172418156080534,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.5172","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,80,D,,46,1,46,2.5172418156080534,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.5172","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,81,A,,46,1,46,2.562061901733365,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.5621","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,81,D,,46,1,46,2.562061901733365,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.5621","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,82,A,,46,1,46,2.488087269646568,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.4881","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,82,D,,46,1,46,2.488087269646568,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.4881","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,83,A,,46,1,46,2.488087269646568,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.4881","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,83,D,,46,1,46,2.488087269646568,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.4881","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,84,A,,46,1,46,2.562061901733365,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.5621","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,84,D,,46,1,46,2.562061901733365,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.5621","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,85,A,,46,1,46,2.5172418156080534,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.5172","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,85,D,,46,1,46,2.5172418156080534,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.5172","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,86,A,,46,1,46,2.783328615832728,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.7833","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,86,D,,46,1,46,2.783328615832728,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.7833","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,87,A,,46,1,46,2.897584539578216,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.8976","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,87,D,,46,1,46,2.897584539578216,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.8976","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,88,A,,46,1,46,2.8003311534674253,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.8003","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,88,D,,46,1,46,2.8003311534674253,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.8003","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,89,A,,46,1,46,2.783328615832728,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.7833","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,89,D,,46,1,46,2.783328615832728,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.7833","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,90,A,,46,1,46,2.783328615832728,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.7833","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,90,D,,46,1,46,2.783328615832728,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.7833","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,91,A,,46,1,46,2.562061901733365,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.5621","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,91,D,,46,1,46,2.562061901733365,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.5621","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,92,A,,46,1,46,2.2341736967677277,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.2342","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,92,D,,46,1,46,2.234173696767728,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.2342","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,93,A,,46,1,46,2.2341736967677277,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.2342","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,93,D,,46,1,46,2.234173696767728,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.2342","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,94,A,,46,1,46,2.2666864991688302,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.2667","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,94,D,,46,1,46,2.2666864991688302,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.2667","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,96,A,,46,1,46,2.2666864991688302,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.2667","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,96,D,,46,1,46,2.2666864991688302,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.2667","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,97,A,,46,1,46,2.2341736967677277,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.2342","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,97,D,,46,1,46,2.234173696767728,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.2342","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,98,A,,46,1,46,2.233723296837704,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.2337","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,98,D,,46,1,46,2.233723296837704,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.2337","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,99,A,,46,1,46,2.488087269646568,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.4881","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,99,D,,46,1,46,2.488087269646568,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.4881","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,100,A,,46,1,46,2.562061901733365,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.5621","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,100,D,,46,1,46,2.562061901733365,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.5621","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,101,A,,46,1,46,2.2341736967677277,"CHLA_NPQ=0.1387, ZMaxFluo=1.9, PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.2342","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,101,D,,46,1,46,2.234173696767728,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.2342","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,102,A,,46,1,46,2.2341736967677277,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.2342","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,102,D,,46,1,46,2.234173696767728,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.2342","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,103,A,,46,1,46,2.488087269646568,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.4881","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,103,D,,46,1,46,2.488087269646568,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.4881","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,104,A,,46,1,46,2.488087269646568,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.4881","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,104,D,,46,1,46,2.488087269646568,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.4881","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,105,A,,46,1,46,2.488087269646568,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.4881","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,105,D,,46,1,46,2.488087269646568,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.4881","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,106,A,,46,1,46,2.562061901733365,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.5621","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,106,D,,46,1,46,2.562061901733365,"CHLA_NPQ=0.2993, ZMaxFluo=95.1, PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.5621","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,107,A,,46,1,46,2.5172418156080534,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.5172","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,107,D,,46,1,46,2.5172418156080534,"CHLA_NPQ=0.2920, ZMaxFluo=124.9, PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.5172","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,108,A,,46,1,46,2.285551789148995,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.2856","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,108,D,,46,1,46,2.285551789148995,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.2856","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,109,A,,46,1,46,2.285551789148995,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.2856","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,109,D,,46,1,46,2.285551789148995,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.2856","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,110,A,,46,1,46,2.143747911579421,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.1437","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,110,D,,46,1,46,2.143747911579421,"CHLA_NPQ=0.0730, ZMaxFluo=0.1, PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.1437","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,111,A,,46,1,46,2.3904364912168714,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.3904","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,111,D,,46,1,46,2.3904364912168714,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.3904","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,112,A,,46,1,46,2.229579376123184,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.2296","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,112,D,,46,1,46,2.229579376123184,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.2296","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,113,A,,46,1,46,2.229579376123184,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.2296","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,113,D,,46,1,46,2.229579376123184,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.2296","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,114,A,,46,1,46,2.1384997644564265,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.1385","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,114,D,,46,1,46,2.1384997644564265,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.1385","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,115,A,,46,1,46,1.9497017182732672,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.9497","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,115,D,,46,1,46,1.9497017182732672,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.9497","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,116,A,,46,1,46,2.052652156120976,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.0527","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,116,D,,46,1,46,2.052652156120976,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.0527","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,117,A,,46,1,46,2.052652156120976,"CHLA_NPQ=0.6132, ZMaxFluo=28.3, PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.0527","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,117,D,,46,1,46,2.052652156120976,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.0527","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,118,A,,46,1,46,2.052652156120976,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.0527","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,118,D,,46,1,46,2.052652156120976,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.0527","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,119,A,,46,1,46,2.052652156120976,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.0527","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
